draft contacts,
negotiate agreements,
legal research,
writing,
legal advice,
cross-functional,
montoring regulations,
compliance,
create processes,
Collaborate,
Ethics,
Business judgment,
Detail oriented,
Advocacy,
Policy development,
Self-starter,
Oral and written communication,
Fast paced environment,
Sound legal judgment,
Law degree,
Bar membership,
Complex issues,
Risk management,
Issues,
Strategic,
Solutions,
Advising clients,
Interpersonal skills,
Contract management,
Business and customer facing,
Transactions,